உணவு - Food,சட்னி,Satni
உணவு - Food,சாம்பார்,Sambar
உணவு - Food,ரசம்,Rasam
உணவு - Food,மோர்,Butter Milk
உணவு - Food,தயிர்,Yogurt
உணவு - Food,காபி,Coffee
உணவு - Food,தேநீர்,Tea
உணவு - Food,பால்,Milk
உணவு - Food,வடை,vadai
உணவு - Food,பஜ்ஜி,bajji
உணவு - Food,போண்டா,Bonda
உணவு - Food,சமோசா,Samosa
உணவு - Food,பராட்டா,Paraatta
பழம் - Fruit,மாம்பழம்,Mango
பழம் - Fruit,வாழைப்பழம்,Banana
பழம் - Fruit,ஆப்பிள்,Apple
பழம் - Fruit,ஆரஞ்சு,Orange
பழம் - Fruit,மாதுளம் பழம் ,Pomogranade
பழம் - Fruit,கொய்யாப் பழம்,Guava
பழம் - Fruit,திராட்சை,Grapes
வீடு - House,மேசை,Table
வீடு - House,நாற்காலி,Chair
வீடு - House,படுக்கை,Bed
வீடு - House,மெத்தை,Mattress
வீடு - House,சாப்பாட்டு மேசை,Dining Table
வீடு - House,தலையணை,Pillow
வீடு - House,தலையணை உறை,Pillow Cover
வீடு - House,படுக்கை விரிப்பு,Bed Sheet
வீடு - House,திரைச்சீலை,Curtain
வீடு - House,ஜன்னல்,Window
வீடு - House,கதவு,Door
வீடு - House,மின் விசிறி,Fan
வீடு - House,படுக்கை அறை,Bed Room
வீடு - House,சமையலறை,Kitchen
வீடு - House,கழிப்பறை,Toilet
வீடு - House,முற்றம்,Yard
வீடு - House,வரவேற்பு அறை,Living Room
வீடு - House,குளிர்சாதனப் பெட்டி,Refrigerator
வீடு - House,சலவை இயந்திரம்,Washing Machine
வீடு - House,புகைப்படம்,Photo
வீடு - House,கடிகாரம்,Clock
வீடு - House,நாட்காட்டி,Calendar
வீடு - House,கோப்பை,Cup
வீடு - House,தட்டு,Plate
வீடு - House,கரண்டி,Spoon
வீடு - House,முட்கரண்டி,Fork
வீடு - House,கிண்ணம்,Bowl
வீடு - House,கத்தி,Knife
வீடு - House,கத்தரிக்கோல்,Scissor
வீடு - House,தொலைக்காட்சி,Television
வீடு - House,வானொலி,Radio
வீடு - House,கணினி,Computer
வீடு - House,கைபேசி,Hand phone
வீடு - House,தொலைபேசி,Phone
வீடு - House,ஜன்னல் திரை,Curtian
வீடு - House,கூடை,Basket
இடம் - Place,பள்ளி,School
இடம் - Place,மசூதி,Mosque
இடம் - Place,கோவில்,Temple
இடம் - Place,விளையாட்டு மைதானம்,Playground
இடம் - Place,தேவாலயம்,Church
இடம் - Place,அரங்கம்,Stadium
இடம் - Place,நீச்சல் குளம்,Swimming Pool
இடம் - Place,உடற்பயிற்சி கூடம்,Gym
இடம் - Place,பேருந்து நிறுத்தம்,Bus Stop
இடம் - Place,காவல் நிலையம்,Police Station
இடம் - Place,தீயணைப்பு நிலையம்,Fire Station
இடம் - Place,டாக்ஸி நிறுத்தம்,Taxi Stand
இடம் - Place,பேருந்து நிலையம்,Bus Stand
இடம் - Place,பட்டறை,Workshop
இடம் - Place,தோட்டம்,Garden
இடம் - Place,சந்தை,Market
இடம் - Place,மருத்துவமனை,Hospital
இடம் - Place,விமான நிலையம்,Airport
இடம் - Place,நூலகம்,Library
இடம் - Place,அருங்காட்சியகம்,Museum
எண் - Number,ஒன்று,One
எண் - Number,இரண்டு,Two
எண் - Number,மூன்று,Three
எண் - Number,நான்கு,Four
எண் - Number,ஐந்து,Five
எண் - Number,ஆறு,Six
எண் - Number,ஏழு,Seven
எண் - Number,எட்டு,Eight
எண் - Number,ஒன்பது,Nine
எண் - Number,பத்து,Ten
எண் - Number,பதினொன்று,Eleven
எண் - Number,பன்னிரண்டு,Tweleve
எண் - Number,பதின்மூன்று,Thirteen
எண் - Number,பதினான்கு,Fourteen
எண் - Number,பதினைந்து,Fifteeen
எண் - Number,பதினாறு,Sixteen
எண் - Number,பதினேழு,Seventeen
எண் - Number,பதினெட்டு,Eighteen
எண் - Number,பத்தொன்பது,Nineteen
எண் - Number,இருபது,Twenty
எண் - Number,முப்பது,Thirty
எண் - Number,நாற்பது,Fourty
எண் - Number,ஐம்பது,Fifty
எண் - Number,அறுபது,Sixty
எண் - Number,எழுபது,Seventy
எண் - Number,எண்பது,Eighty
எண் - Number,தொண்ணூறு,Ninety
எண் - Number,நூறு,Hundered
எண் - Number,ஆயிரம்,Thousand
எழுது பொருட்கள் - Stationary,புத்தகம்,Book
எழுது பொருட்கள் - Stationary,பேனா,Pen
எழுது பொருட்கள் - Stationary,பென்சில்,Pencil
எழுது பொருட்கள் - Stationary,அழிப்பான்,Eraser
எழுது பொருட்கள் - Stationary,மை,Ink
எழுது பொருட்கள் - Stationary,வண்ணப் பென்சில்,Colour Pencil
பாடம் - Subject,ஆங்கிலம்,English
பாடம் - Subject,தமிழ்,Tamil
பாடம் - Subject,அறிவியல்,Science
பாடம் - Subject,வரலாறு,History
பாடம் - Subject,புவியியல்,Geography
பாடம் - Subject,சமூக அறிவியல்,Social Science
பாடம் - Subject,கணினி அறிவியல்,Computer Science
பாடம் - Subject,வேதியியல்,Chemistry
பாடம் - Subject,இயற்பியல்,Physics
பாடம் - Subject,உயிரியல்,Biology
பாடம் - Subject,உளவியல்,Pshycology
பாடம் - Subject,விளையாட்டு அறிவியல்,Sport Science
பாடம் - Subject,மருந்து,Medicine
பாடம் - Subject,பொறியியல்,Engineering
நேரம் - Time of the day,காலை,Morning
நேரம் - Time of the day,நண்பகல்,Noon
நேரம் - Time of the day,மதியம்,Afternoon
நேரம் - Time of the day,மாலை,Evening
நேரம் - Time of the day,இரவு,Night
நேரம் - Time of the day,நள்ளிரவு,Mid-night
காய்கறி - Vegetable,தக்காளி,Tomato
காய்கறி - Vegetable,உருளைக்கிழங்கு,Potato
காய்கறி - Vegetable,கத்தரிக்காய்,Brinjal
காய்கறி - Vegetable,வெண்டைக்காய் ,Ladies Finger
காய்கறி - Vegetable,வெங்காயம்,Onion
காய்கறி - Vegetable,பச்சை மிளகாய்,Green Chilli
காய்கறி - Vegetable,சிகப்பு மிளகாய்,Red Chilli
காய்கறி - Vegetable,கொத்தமல்லி,Coriander
காய்கறி - Vegetable,புதினா,Puthina
காய்கறி - Vegetable,இஞ்சி,Ginger
காய்கறி - Vegetable,பூண்டு,Garlic
காய்கறி - Vegetable,பீட்ரூட்,Beetroot
காய்கறி - Vegetable,கேரட்,Carrot
காய்கறி - Vegetable,முள்ளங்கி,Raddish
காய்கறி - Vegetable,வெள்ளரிக்காய்,Cucumber
வாகனம் - Vehicle,பேருந்து,Bus
வாகனம் - Vehicle,கார்,Car
வாகனம் - Vehicle,மிதிவண்டி,Bicycle
வாகனம் - Vehicle,ரயில்,Train
வாகனம் - Vehicle,படகு,Boat
வாகனம் - Vehicle,கப்பல்,Ship
வாகனம் - Vehicle,விமானம்,Aeroplane
